seed,best_fitness,generation,mean_fitness
25,-189.9460906982422,54,-162.95721435546875
25,-189.9460906982422,55,-163.72381591796875
25,-189.9460906982422,56,-162.3318328857422
25,-189.9460906982422,57,-160.09164428710938
25,-189.9460906982422,58,-160.05722045898438
25,-189.9460906982422,59,-162.169189453125
25,-189.9460906982422,60,-161.3434295654297
25,-189.9460906982422,61,-161.02685546875
25,-189.9460906982422,62,-160.4529571533203
25,-189.9460906982422,63,-161.63864135742188
25,-189.9460906982422,64,-161.7318878173828
25,-191.17005920410156,65,-162.34312438964844
25,-191.17005920410156,66,-161.5207061767578
25,-191.17005920410156,67,-161.593994140625
25,-191.17005920410156,68,-162.1317138671875
25,-191.17005920410156,69,-161.86790466308594
25,-191.17005920410156,70,-163.40826416015625
25,-191.17005920410156,71,-162.2218780517578
25,-191.17005920410156,72,-160.95956420898438
25,-191.3140411376953,73,-162.71107482910156
25,-191.3140411376953,74,-163.07164001464844
25,-191.3140411376953,75,-163.74220275878906
25,-191.3140411376953,76,-163.77203369140625
25,-191.3140411376953,77,-162.30625915527344
25,-191.3140411376953,78,-163.07835388183594
25,-191.3140411376953,79,-163.72247314453125
25,-191.3140411376953,80,-162.16673278808594
25,-191.3140411376953,81,-159.00299072265625
25,-191.3140411376953,82,-160.06024169921875
25,-191.3140411376953,83,-159.48020935058594
25,-191.3140411376953,84,-159.7808380126953
25,-191.3140411376953,85,-159.0676727294922
25,-191.3140411376953,86,-159.779541015625
25,-191.3140411376953,87,-160.43556213378906
25,-191.3140411376953,88,-161.35858154296875
25,-191.3140411376953,89,-161.75955200195312
25,-191.3140411376953,90,-161.80397033691406
25,-191.3140411376953,91,-162.4921417236328
25,-191.3140411376953,92,-162.0021514892578
25,-191.3140411376953,93,-163.7053680419922
25,-191.3140411376953,94,-163.62831115722656
25,-191.3140411376953,95,-162.12335205078125
25,-191.3140411376953,96,-161.18006896972656
25,-191.3140411376953,97,-160.02964782714844
25,-191.3140411376953,98,-160.4179229736328
25,-191.3140411376953,99,-161.11544799804688
26,-144.92947387695312,0,-32.397613525390625
26,-160.8309326171875,1,-68.11348724365234
26,-170.8492431640625,2,-88.83206939697266
26,-177.94140625,3,-101.08223724365234
26,-177.94140625,4,-114.66205596923828
26,-185.40225219726562,5,-124.81133270263672
26,-185.40225219726562,6,-135.9044952392578
26,-185.40225219726562,7,-142.6338653564453
26,-185.45831298828125,8,-147.45553588867188
26,-185.45831298828125,9,-152.582275390625
26,-185.45831298828125,10,-155.48196411132812
26,-185.45831298828125,11,-157.9097900390625
26,-185.45831298828125,12,-157.36927795410156
26,-185.45831298828125,13,-160.0270538330078
26,-188.03445434570312,14,-159.7240753173828
26,-189.39019775390625,15,-160.56930541992188
26,-189.39019775390625,16,-161.47848510742188
26,-189.39019775390625,17,-161.3153533935547
26,-189.39019775390625,18,-161.04449462890625
26,-189.39019775390625,19,-163.2786102294922
26,-189.39019775390625,20,-163.10714721679688
26,-189.39019775390625,21,-163.8982391357422
26,-189.39019775390625,22,-164.35256958007812
26,-189.39019775390625,23,-162.4613800048828
26,-189.39019775390625,24,-162.58694458007812
26,-189.39019775390625,25,-162.12632751464844
26,-189.39019775390625,26,-162.49917602539062
26,-189.39019775390625,27,-165.47369384765625
26,-189.39019775390625,28,-165.09716796875
26,-189.39019775390625,29,-163.86990356445312
26,-189.39019775390625,30,-163.98524475097656
26,-189.39019775390625,31,-162.548583984375
26,-190.05218505859375,32,-162.9663848876953
26,-190.05218505859375,33,-162.72137451171875
26,-190.05218505859375,34,-164.21685791015625
26,-190.05218505859375,35,-163.1451873779297
26,-190.05218505859375,36,-164.18711853027344
26,-190.05218505859375,37,-163.6991424560547
26,-190.05218505859375,38,-162.9779815673828
26,-190.05218505859375,39,-163.02305603027344
26,-190.05218505859375,40,-163.91012573242188
26,-190.05218505859375,41,-161.59896850585938
26,-190.05218505859375,42,-161.3286895751953
26,-190.05218505859375,43,-163.55276489257812
26,-190.06472778320312,44,-164.81817626953125
26,-190.06472778320312,45,-163.4296875
26,-190.06472778320312,46,-163.8756866455078
26,-190.06472778320312,47,-164.2753143310547
26,-190.06472778320312,48,-164.36224365234375
26,-190.06472778320312,49,-164.12460327148438
26,-190.06472778320312,50,-164.36756896972656
26,-190.06472778320312,51,-164.60269165039062
26,-190.06472778320312,52,-164.72384643554688
26,-190.06472778320312,53,-164.54150390625
26,-191.2529754638672,54,-163.02301025390625
26,-191.2529754638672,55,-161.55706787109375
26,-191.2529754638672,56,-159.7449493408203
26,-191.2529754638672,57,-160.4071044921875
26,-191.2529754638672,58,-160.06988525390625
26,-191.2529754638672,59,-159.6732635498047
26,-191.2529754638672,60,-160.8296661376953
26,-191.2529754638672,61,-161.59169006347656
26,-191.2529754638672,62,-160.840576171875
26,-191.2529754638672,63,-160.2359161376953
26,-191.2529754638672,64,-161.48072814941406
26,-191.2529754638672,65,-163.12838745117188
26,-191.2529754638672,66,-162.4090576171875
26,-191.2529754638672,67,-161.6998291015625
26,-191.2529754638672,68,-161.7159423828125
26,-191.2529754638672,69,-162.38742065429688
26,-191.2529754638672,70,-161.30398559570312
26,-191.2529754638672,71,-163.1734161376953
26,-191.2529754638672,72,-162.5277862548828
26,-191.2529754638672,73,-162.91641235351562
26,-191.2529754638672,74,-162.3462677001953
26,-191.2529754638672,75,-162.65017700195312
26,-191.2529754638672,76,-163.54367065429688
26,-191.2529754638672,77,-164.85464477539062
26,-191.2529754638672,78,-165.3529052734375
26,-191.2529754638672,79,-164.60130310058594
26,-191.2529754638672,80,-164.26657104492188
26,-191.2529754638672,81,-163.20863342285156
26,-191.2529754638672,82,-164.40711975097656
26,-191.2529754638672,83,-163.80459594726562
26,-191.2529754638672,84,-163.41650390625
26,-191.2529754638672,85,-161.81138610839844
26,-191.2529754638672,86,-160.31967163085938
26,-191.2529754638672,87,-160.14337158203125
26,-191.2529754638672,88,-162.51702880859375
26,-191.2529754638672,89,-164.76766967773438
26,-191.2529754638672,90,-164.91624450683594
26,-191.2529754638672,91,-164.12307739257812
26,-191.2529754638672,92,-162.1844940185547
26,-191.2529754638672,93,-162.4357452392578
26,-191.2529754638672,94,-161.7109832763672
26,-191.2529754638672,95,-161.06436157226562
26,-191.2529754638672,96,-161.02064514160156
26,-191.66433715820312,97,-162.8659210205078
26,-191.66433715820312,98,-162.80166625976562
26,-191.66433715820312,99,-161.0883331298828
27,-136.15386962890625,0,-15.973079681396484
27,-136.15386962890625,1,-46.50089645385742
27,-153.51861572265625,2,-74.49968719482422
27,-167.03639221191406,3,-100.0950927734375
27,-169.18728637695312,4,-118.24154663085938
27,-170.20997619628906,5,-126.93511199951172
27,-176.30357360839844,6,-134.7198944091797
27,-182.99667358398438,7,-140.70901489257812
27,-182.99667358398438,8,-148.992919921875
27,-183.90357971191406,9,-148.89794921875
27,-185.48585510253906,10,-153.14077758789062
27,-185.48585510253906,11,-156.48805236816406
27,-186.27874755859375,12,-159.35992431640625
27,-187.39935302734375,13,-161.6328887939453
27,-187.39935302734375,14,-162.18577575683594
27,-187.39935302734375,15,-162.79818725585938
27,-187.39935302734375,16,-162.16465759277344
27,-189.16354370117188,17,-163.36827087402344
27,-189.16354370117188,18,-164.73753356933594
27,-189.16354370117188,19,-163.96484375
27,-189.16354370117188,20,-161.50027465820312
27,-190.86947631835938,21,-161.68548583984375
27,-190.86947631835938,22,-161.81910705566406
27,-190.86947631835938,23,-162.53634643554688
27,-190.86947631835938,24,-163.14479064941406
27,-190.86947631835938,25,-162.90887451171875
27,-190.86947631835938,26,-162.0316162109375
27,-190.86947631835938,27,-163.20181274414062
27,-190.86947631835938,28,-162.2698211669922
27,-190.86947631835938,29,-162.06752014160156
27,-190.86947631835938,30,-164.58506774902344
27,-190.86947631835938,31,-164.2328643798828
27,-190.86947631835938,32,-163.74424743652344
27,-190.86947631835938,33,-163.16493225097656
27,-190.86947631835938,34,-162.029052734375
27,-190.86947631835938,35,-161.42068481445312
27,-190.86947631835938,36,-163.70504760742188
27,-190.86947631835938,37,-160.841552734375
27,-190.86947631835938,38,-162.46096801757812
27,-190.86947631835938,39,-163.82383728027344
27,-190.86947631835938,40,-163.381591796875
27,-190.86947631835938,41,-164.1650390625
27,-190.86947631835938,42,-163.7718963623047
27,-190.86947631835938,43,-163.9807586669922
27,-190.86947631835938,44,-164.01312255859375
27,-190.86947631835938,45,-163.26251220703125
27,-190.86947631835938,46,-164.03163146972656
27,-190.86947631835938,47,-162.82101440429688
27,-190.86947631835938,48,-163.40328979492188
27,-190.86947631835938,49,-163.49496459960938
27,-190.86947631835938,50,-163.6280975341797
27,-190.86947631835938,51,-163.48562622070312
27,-190.86947631835938,52,-162.81134033203125
27,-190.86947631835938,53,-161.43785095214844
27,-190.86947631835938,54,-163.33473205566406
27,-190.86947631835938,55,-161.64895629882812
27,-190.86947631835938,56,-161.75257873535156
27,-190.86947631835938,57,-163.13192749023438
27,-190.86947631835938,58,-163.77288818359375
27,-190.86947631835938,59,-162.24009704589844
27,-190.86947631835938,60,-163.5318145751953
27,-190.86947631835938,61,-162.2845001220703
27,-190.86947631835938,62,-162.06971740722656
27,-190.86947631835938,63,-162.75843811035156
27,-190.86947631835938,64,-163.92628479003906
27,-190.86947631835938,65,-163.0371551513672
27,-190.86947631835938,66,-162.5501251220703
27,-190.86947631835938,67,-162.2450714111328
27,-190.86947631835938,68,-160.1396484375
27,-190.86947631835938,69,-161.3334197998047
27,-190.86947631835938,70,-162.0426788330078
27,-190.86947631835938,71,-162.44631958007812
27,-190.86947631835938,72,-161.49818420410156
27,-190.86947631835938,73,-161.61119079589844
27,-190.86947631835938,74,-162.54013061523438
27,-190.86947631835938,75,-163.0743865966797
27,-190.86947631835938,76,-162.177978515625
27,-190.86947631835938,77,-162.20388793945312
27,-190.86947631835938,78,-162.600341796875
27,-190.86947631835938,79,-162.7682647705078
27,-190.86947631835938,80,-162.82298278808594
27,-190.86947631835938,81,-163.668212890625
27,-190.86947631835938,82,-162.93919372558594
27,-190.86947631835938,83,-163.58065795898438
27,-190.86947631835938,84,-163.62074279785156
27,-190.86947631835938,85,-165.5859375
27,-191.64659118652344,86,-165.6920928955078
27,-191.64659118652344,87,-166.10952758789062
27,-191.64659118652344,88,-168.13987731933594
27,-191.64659118652344,89,-166.83889770507812
27,-191.64659118652344,90,-164.05392456054688
27,-191.64659118652344,91,-164.2413787841797
27,-191.64659118652344,92,-163.44662475585938
27,-191.64659118652344,93,-163.66265869140625
27,-191.64659118652344,94,-164.4862060546875
27,-191.64659118652344,95,-165.5843505859375
27,-191.64659118652344,96,-164.84603881835938
27,-191.64659118652344,97,-163.82354736328125
27,-191.64659118652344,98,-164.74838256835938
27,-191.64659118652344,99,-163.41224670410156
28,-161.6118927001953,0,-16.74901580810547
28,-168.38047790527344,1,-59.19784927368164
28,-176.6817169189453,2,-92.96897888183594
28,-177.08074951171875,3,-115.72721099853516
28,-177.08074951171875,4,-127.77717590332031
28,-181.19862365722656,5,-134.5170135498047
28,-181.19862365722656,6,-143.20126342773438
28,-181.19862365722656,7,-144.64146423339844
28,-188.49874877929688,8,-147.89381408691406
28,-188.49874877929688,9,-151.55764770507812
28,-188.49874877929688,10,-155.3419952392578
28,-188.49874877929688,11,-156.38449096679688
28,-188.49874877929688,12,-157.24801635742188
28,-188.49874877929688,13,-160.8209991455078
28,-188.49874877929688,14,-161.1094970703125
28,-188.49874877929688,15,-161.51036071777344
28,-189.14785766601562,16,-161.4346466064453
28,-189.14785766601562,17,-161.44395446777344
28,-189.14785766601562,18,-161.04226684570312
28,-189.14785766601562,19,-161.15269470214844
28,-189.14785766601562,20,-159.58395385742188
28,-189.14785766601562,21,-159.7878875732422
28,-189.14785766601562,22,-160.38633728027344
28,-189.14785766601562,23,-161.34117126464844
28,-189.14785766601562,24,-162.755615234375
28,-189.14785766601562,25,-163.29627990722656
28,-189.14785766601562,26,-162.65516662597656
28,-190.16009521484375,27,-163.435791015625
28,-190.16009521484375,28,-164.79855346679688
28,-190.16009521484375,29,-166.71954345703125
28,-190.16009521484375,30,-165.44845581054688
28,-190.16009521484375,31,-165.25146484375
28,-190.16009521484375,32,-163.8617706298828
28,-190.16009521484375,33,-162.2146453857422
28,-190.16009521484375,34,-162.37124633789062
28,-190.16009521484375,35,-162.43963623046875
28,-190.16009521484375,36,-162.31695556640625
28,-190.16009521484375,37,-162.56884765625
28,-190.16009521484375,38,-162.58428955078125
28,-190.16009521484375,39,-163.3389434814453
28,-190.16009521484375,40,-163.40882873535156
28,-190.16009521484375,41,-163.4838104248047
28,-190.16009521484375,42,-162.43353271484375
28,-190.16009521484375,43,-162.66213989257812
28,-190.16009521484375,44,-163.754150390625
28,-190.16009521484375,45,-161.76849365234375
28,-190.16009521484375,46,-160.36538696289062
28,-190.16009521484375,47,-161.8324432373047
28,-190.16009521484375,48,-162.15943908691406
28,-190.16009521484375,49,-163.34007263183594
28,-190.16009521484375,50,-162.2741241455078
28,-190.16009521484375,51,-161.33642578125
28,-190.16009521484375,52,-160.97189331054688
28,-190.16009521484375,53,-161.96351623535156
28,-190.16009521484375,54,-161.5646514892578
28,-190.16009521484375,55,-162.24343872070312
28,-190.16009521484375,56,-161.85110473632812
28,-190.16009521484375,57,-161.39808654785156
28,-190.16009521484375,58,-158.71826171875
28,-190.16009521484375,59,-160.8031768798828
28,-190.16009521484375,60,-160.4384307861328
28,-190.16009521484375,61,-160.76791381835938
28,-190.16009521484375,62,-160.68359375
28,-190.16009521484375,63,-159.74095153808594
28,-190.16009521484375,64,-160.34063720703125
28,-190.16009521484375,65,-159.6315155029297
28,-190.16009521484375,66,-160.9283905029297
28,-190.16009521484375,67,-163.5670623779297
28,-190.16009521484375,68,-161.60235595703125
28,-190.16009521484375,69,-161.7494659423828
28,-190.16009521484375,70,-161.82113647460938
28,-190.16009521484375,71,-162.26171875
28,-190.16009521484375,72,-163.3272247314453
28,-190.16009521484375,73,-163.6342010498047
28,-190.16009521484375,74,-162.8780059814453
28,-190.16009521484375,75,-163.68453979492188
28,-190.16009521484375,76,-162.04150390625
28,-190.16009521484375,77,-161.84713745117188
28,-190.16009521484375,78,-159.2262420654297
28,-190.16009521484375,79,-158.994140625
28,-190.16009521484375,80,-160.05685424804688
28,-190.16009521484375,81,-157.43710327148438
28,-190.16009521484375,82,-158.01327514648438
28,-190.16009521484375,83,-160.47860717773438
28,-190.16009521484375,84,-162.01512145996094
28,-190.16009521484375,85,-161.86801147460938
28,-190.16009521484375,86,-162.64727783203125
28,-190.16009521484375,87,-161.46066284179688
28,-190.16009521484375,88,-162.19586181640625
28,-190.16009521484375,89,-161.56671142578125
28,-190.16009521484375,90,-161.71725463867188
28,-190.16009521484375,91,-162.17245483398438
28,-190.16009521484375,92,-160.2084503173828
28,-190.16009521484375,93,-160.79452514648438
28,-190.16009521484375,94,-160.63577270507812
28,-190.3020477294922,95,-162.20680236816406
28,-190.3020477294922,96,-161.78912353515625
28,-190.3020477294922,97,-161.28216552734375
28,-190.3020477294922,98,-160.8359832763672
28,-190.3020477294922,99,-160.07948303222656
29,-170.44261169433594,0,-25.919965744018555
29,-170.44261169433594,1,-62.221317291259766
29,-170.44261169433594,2,-95.24347686767578
29,-173.68089294433594,3,-115.70463562011719
29,-180.75885009765625,4,-130.0377655029297
29,-181.65879821777344,5,-140.7749481201172
29,-181.65879821777344,6,-145.75155639648438
29,-186.92803955078125,7,-151.0953369140625
29,-186.92803955078125,8,-151.658447265625
29,-186.92803955078125,9,-155.03054809570312
29,-186.92803955078125,10,-158.3349151611328
29,-188.18304443359375,11,-160.52178955078125
29,-188.18304443359375,12,-160.60557556152344
29,-188.18304443359375,13,-159.22251892089844
29,-188.18304443359375,14,-159.25714111328125
29,-188.18304443359375,15,-158.83409118652344
29,-188.18304443359375,16,-157.91319274902344
29,-188.18304443359375,17,-158.69728088378906
29,-190.81259155273438,18,-161.1196746826172
29,-190.81259155273438,19,-161.73655700683594
29,-190.81259155273438,20,-161.60626220703125
29,-190.81259155273438,21,-162.24668884277344
29,-190.81259155273438,22,-161.6044921875
29,-190.81259155273438,23,-162.3535919189453
29,-190.81259155273438,24,-161.88302612304688
29,-190.81259155273438,25,-159.17176818847656
29,-190.81259155273438,26,-160.3400115966797
29,-190.81259155273438,27,-161.80538940429688
29,-190.81259155273438,28,-163.14915466308594
29,-190.81259155273438,29,-163.3056640625
29,-190.81259155273438,30,-162.86578369140625
29,-190.81259155273438,31,-162.7531280517578
29,-190.81259155273438,32,-164.5383758544922
29,-190.81259155273438,33,-165.36976623535156
29,-190.81259155273438,34,-165.213134765625
29,-190.81259155273438,35,-165.497314453125
29,-190.81259155273438,36,-164.5687255859375
29,-190.81259155273438,37,-164.129150390625
29,-190.81259155273438,38,-163.16680908203125
29,-190.81259155273438,39,-163.4535369873047
29,-190.81259155273438,40,-161.9940948486328
29,-190.81259155273438,41,-163.2274169921875
29,-190.81259155273438,42,-163.38507080078125
29,-190.81259155273438,43,-163.48019409179688
29,-190.81259155273438,44,-164.1309356689453
29,-190.81259155273438,45,-164.925048828125
29,-190.81259155273438,46,-163.4927215576172
29,-190.81259155273438,47,-163.595703125
29,-190.81259155273438,48,-164.71340942382812
29,-190.81259155273438,49,-162.5567169189453
29,-190.81259155273438,50,-162.87677001953125
29,-190.81259155273438,51,-163.28111267089844
29,-190.81259155273438,52,-163.51341247558594
29,-190.81259155273438,53,-164.29319763183594
29,-190.81259155273438,54,-162.87867736816406
29,-190.81259155273438,55,-161.05184936523438
29,-190.81259155273438,56,-160.453857421875
29,-190.81259155273438,57,-162.1489715576172
29,-190.81259155273438,58,-162.231201171875
29,-190.81259155273438,59,-162.72613525390625
29,-190.81259155273438,60,-164.02700805664062
29,-190.81259155273438,61,-162.85150146484375
29,-190.81259155273438,62,-163.4560546875
29,-190.81259155273438,63,-163.4320526123047
29,-191.1121826171875,64,-163.5648651123047
29,-191.1121826171875,65,-164.37994384765625
29,-191.1121826171875,66,-163.869384765625
29,-191.1121826171875,67,-163.04766845703125
29,-191.1121826171875,68,-161.69140625
29,-191.1121826171875,69,-161.56040954589844
29,-191.1121826171875,70,-159.77967834472656
29,-191.1121826171875,71,-160.05438232421875
29,-191.1121826171875,72,-158.24803161621094
29,-191.1121826171875,73,-157.22471618652344
29,-191.1121826171875,74,-157.31222534179688
29,-191.1121826171875,75,-158.193359375
29,-191.1121826171875,76,-158.66415405273438
29,-191.1121826171875,77,-157.89100646972656
29,-191.1121826171875,78,-159.12350463867188
29,-191.1121826171875,79,-160.90208435058594
29,-191.1121826171875,80,-162.0959014892578
29,-191.1121826171875,81,-161.30349731445312
29,-191.1121826171875,82,-160.63662719726562
29,-191.1121826171875,83,-159.9765625
29,-191.1121826171875,84,-158.34864807128906
29,-191.1121826171875,85,-159.18411254882812
29,-191.1121826171875,86,-157.90347290039062
29,-191.1121826171875,87,-159.3600616455078
29,-191.1121826171875,88,-158.7264862060547
29,-191.1121826171875,89,-159.83853149414062
29,-191.1121826171875,90,-162.63612365722656
29,-191.1121826171875,91,-161.7560577392578
29,-191.1121826171875,92,-163.17970275878906
29,-191.1121826171875,93,-162.85960388183594
29,-191.1121826171875,94,-162.0309600830078
29,-191.1121826171875,95,-161.2431182861328
29,-191.1121826171875,96,-161.50872802734375
29,-191.1121826171875,97,-161.21286010742188
29,-191.1121826171875,98,-163.31689453125
29,-191.1121826171875,99,-161.4918975830078
